Season,Team,Player,Position,Nationality
2022-2023,Chelsea FC,Gabriel Slonina,,
2022-2023,Chelsea FC,Marcus Bettinelli,,
2022-2023,Chelsea FC,Lucas Bergström,,
2022-2023,Chelsea FC,Ethan Wady,,
2022-2023,Chelsea FC,Wesley Fofana,,
2022-2023,Chelsea FC,Benoît Badiashile,,
2022-2023,Chelsea FC,Trevoh Chalobah,,
2022-2023,Chelsea FC,Kalidou Koulibaly,,
2022-2023,Chelsea FC,César Azpilicueta,,
2022-2023,Chelsea FC,Bashir Humphreys,,
2022-2023,Chelsea FC,Thiago Silva,,
2022-2023,Chelsea FC,Ben Chilwell,,
2022-2023,Chelsea FC,Marc Cucurella,,
2022-2023,Chelsea FC,Lewis Hall,,
2022-2023,Chelsea FC,Abdul Rahman Baba,,
2022-2023,Chelsea FC,Reece James,,
2022-2023,Chelsea FC,Alfie Gilchrist,,
2022-2023,Chelsea FC,Jorginho,,
2022-2023,Chelsea FC,Denis Zakaria,,
2022-2023,Chelsea FC,N'Golo Kanté,,
2022-2023,Chelsea FC,Billy Gilmour,,
2022-2023,Chelsea FC,Ethan Ampadu,,
2022-2023,Chelsea FC,Enzo Fernández,,
2022-2023,Chelsea FC,Mateo Kovacic,,
2022-2023,Chelsea FC,Conor Gallagher,,
2022-2023,Chelsea FC,Ruben Loftus-Cheek,,
2022-2023,Chelsea FC,Carney Chukwuemeka,,
2022-2023,Chelsea FC,Mason Mount,,
2022-2023,Chelsea FC,Harvey Vale,,
2022-2023,Chelsea FC,Omari Hutchinson,,
2022-2023,Chelsea FC,Mykhaylo Mudryk,,
2022-2023,Chelsea FC,Callum Hudson-Odoi,,
2022-2023,Chelsea FC,Raheem Sterling,,
2022-2023,Chelsea FC,Noni Madueke,,
2022-2023,Chelsea FC,Christian Pulisic,,
2022-2023,Chelsea FC,Hakim Ziyech,,
2022-2023,Chelsea FC,João Félix,,
2022-2023,Chelsea FC,Kai Havertz,,
2022-2023,Chelsea FC,Armando Broja,,
2022-2023,Chelsea FC,David Datro Fofana,,
2022-2023,Chelsea FC,Pierre-Emerick Aubameyang,,
2022-2023,Man United,Dean Henderson,,
2022-2023,Man United,David de Gea,,
2022-2023,Man United,Matej Kovar,,
2022-2023,Man United,Martin Dúbravka,,
2022-2023,Man United,Jack Butland,,
2022-2023,Man United,Tom Heaton,,
2022-2023,Man United,Nathan Bishop,,
2022-2023,Man United,Radek Vítek,,
2022-2023,Man United,Lisandro Martínez,,
2022-2023,Man United,Raphaël Varane,,
2022-2023,Man United,Harry Maguire,,
2022-2023,Man United,Victor Lindelöf,,
2022-2023,Man United,Axel Tuanzebe,,
2022-2023,Man United,Teden Mengi,,
2022-2023,Man United,Phil Jones,,
2022-2023,Man United,Rhys Bennett,,
2022-2023,Man United,Tyler Fredricson,,
2022-2023,Man United,Luke Shaw,,
2022-2023,Man United,Tyrell Malacia,,
2022-2023,Man United,Brandon Williams,,
2022-2023,Man United,Álvaro Carreras,,
2022-2023,Man United,Diogo Dalot,,
2022-2023,Man United,Aaron Wan-Bissaka,,
2022-2023,Man United,Marc Jurado,,
2022-2023,Man United,Casemiro,,
2022-2023,Man United,James Garner,,
2022-2023,Man United,Scott McTominay,,
2022-2023,Man United,Marcel Sabitzer,,
2022-2023,Man United,Fred,,
2022-2023,Man United,Donny van de Beek,,
2022-2023,Man United,Zidane Iqbal,,
2022-2023,Man United,Kobbie Mainoo,,
2022-2023,Man United,Bruno Fernandes,,
2022-2023,Man United,Christian Eriksen,,
2022-2023,Man United,Hannibal,,
2022-2023,Man United,Marcus Rashford,,
2022-2023,Man United,Jadon Sancho,,
2022-2023,Man United,Alejandro Garnacho,,
2022-2023,Man United,Shola Shoretire,,
2022-2023,Man United,Antony,,
2022-2023,Man United,Amad Diallo,,
2022-2023,Man United,Anthony Elanga,,
2022-2023,Man United,Facundo Pellistri,,
2022-2023,Man United,Mason Greenwood,,
2022-2023,Man United,Cristiano Ronaldo,,
2022-2023,Man United,Anthony Martial,,
2022-2023,Man United,Wout Weghorst,,
2022-2023,Man United,Charlie McNeill,,
2022-2023,Liverpool FC,Alisson,,
2022-2023,Liverpool FC,Caoimhín Kelleher,,
2022-2023,Liverpool FC,Adrián,,
2022-2023,Liverpool FC,Harvey Davies,,
2022-2023,Liverpool FC,Ibrahima Konaté,,
2022-2023,Liverpool FC,Virgil van Dijk,,
2022-2023,Liverpool FC,Joe Gomez,,
2022-2023,Liverpool FC,Joël Matip,,
2022-2023,Liverpool FC,Sepp van den Berg,,
2022-2023,Liverpool FC,Nat Phillips,,
2022-2023,Liverpool FC,Rhys Williams,,
2022-2023,Liverpool FC,Jarell Quansah,,
2022-2023,Liverpool FC,Luke Chambers,,
2022-2023,Liverpool FC,Andrew Robertson,,
2022-2023,Liverpool FC,Konstantinos Tsimikas,,
2022-2023,Liverpool FC,Trent Alexander-Arnold,,
2022-2023,Liverpool FC,Calvin Ramsay,,
2022-2023,Liverpool FC,Fabinho,,
2022-2023,Liverpool FC,Arthur Melo,,
2022-2023,Liverpool FC,Stefan Bajcetic,,
2022-2023,Liverpool FC,Jordan Henderson,,
2022-2023,Liverpool FC,Curtis Jones,,
2022-2023,Liverpool FC,Thiago Alcántara,,
2022-2023,Liverpool FC,Naby Keïta,,
2022-2023,Liverpool FC,Alex Oxlade-Chamberlain,,
2022-2023,Liverpool FC,James Milner,,
2022-2023,Liverpool FC,Bobby Clark,,
2022-2023,Liverpool FC,Jake Cain,,
2022-2023,Liverpool FC,Harvey Elliott,,
2022-2023,Liverpool FC,Fábio Carvalho,,
2022-2023,Liverpool FC,Luis Díaz,,
2022-2023,Liverpool FC,Cody Gakpo,,
2022-2023,Liverpool FC,Diogo Jota,,
2022-2023,Liverpool FC,Mohamed Salah,,
2022-2023,Liverpool FC,Ben Gannon-Doak,,
2022-2023,Liverpool FC,Melkamu Frauendorf,,
2022-2023,Liverpool FC,Darwin Núñez,,
2022-2023,Liverpool FC,Roberto Firmino,,
2022-2023,Liverpool FC,Layton Stewart,,
2022-2023,Tottenham,Hugo Lloris,,
2022-2023,Tottenham,Fraser Forster,,
2022-2023,Tottenham,Alfie Whiteman,,
2022-2023,Tottenham,Brandon Austin,,
2022-2023,Tottenham,Cristian Romero,,
2022-2023,Tottenham,Eric Dier,,
2022-2023,Tottenham,Davinson Sánchez,,
2022-2023,Tottenham,Ben Davies,,
2022-2023,Tottenham,Clément Lenglet,,
2022-2023,Tottenham,Japhet Tanganga,,
2022-2023,Tottenham,Ryan Sessegnon,,
2022-2023,Tottenham,Djed Spence,,
2022-2023,Tottenham,Pedro Porro,,
2022-2023,Tottenham,Emerson Royal,,
2022-2023,Tottenham,Matt Doherty,,
2022-2023,Tottenham,Pierre-Emile Højbjerg,,
2022-2023,Tottenham,Yves Bissouma,,
2022-2023,Tottenham,Oliver Skipp,,
2022-2023,Tottenham,Harvey White,,
2022-2023,Tottenham,Matthew Craig,,
2022-2023,Tottenham,George Abbott,,
2022-2023,Tottenham,Rodrigo Bentancur,,
2022-2023,Tottenham,Pape Matar Sarr,,
2022-2023,Tottenham,Dejan Kulusevski,,
2022-2023,Tottenham,Alfie Devine,,
2022-2023,Tottenham,Heung-min Son,,
2022-2023,Tottenham,Arnaut Danjuma,,
2022-2023,Tottenham,Bryan Gil,,
2022-2023,Tottenham,Ivan Perišić,,
2022-2023,Tottenham,Romaine Mundle,,
2022-2023,Tottenham,Yago Santiago,,
2022-2023,Tottenham,Lucas Moura,,
2022-2023,Tottenham,Harry Kane,,
2022-2023,Tottenham,Richarlison,,
2022-2023,Newcastle,Nick Pope,,
2022-2023,Newcastle,Martin Dúbravka,,
2022-2023,Newcastle,Loris Karius,,
2022-2023,Newcastle,Karl Darlow,,
2022-2023,Newcastle,Mark Gillespie,,
2022-2023,Newcastle,Sven Botman,,
2022-2023,Newcastle,Fabian Schär,,
2022-2023,Newcastle,Dan Burn,,
2022-2023,Newcastle,Jamaal Lascelles,,
2022-2023,Newcastle,Federico Fernández,,
2022-2023,Newcastle,Ciaran Clark,,
2022-2023,Newcastle,Kell Watts,,
2022-2023,Newcastle,Matt Targett,,
2022-2023,Newcastle,Jamal Lewis,,
2022-2023,Newcastle,Paul Dummett,,
2022-2023,Newcastle,Kieran Trippier,,
2022-2023,Newcastle,Emil Krafth,,
2022-2023,Newcastle,Javier Manquillo,,
2022-2023,Newcastle,Harrison Ashby,,
2022-2023,Newcastle,Isaac Hayden,,
2022-2023,Newcastle,Bruno Guimarães,,
2022-2023,Newcastle,Joelinton,,
2022-2023,Newcastle,Joe Willock,,
2022-2023,Newcastle,Sean Longstaff,,
2022-2023,Newcastle,Elliot Anderson,,
2022-2023,Newcastle,Jonjo Shelvey,,
2022-2023,Newcastle,Jeff Hendrick,,
2022-2023,Newcastle,Matty Longstaff,,
2022-2023,Newcastle,Lewis Miley,,
2022-2023,Newcastle,Matt Ritchie,,
2022-2023,Newcastle,Anthony Gordon,,
2022-2023,Newcastle,Allan Saint-Maximin,,
2022-2023,Newcastle,Ryan Fraser,,
2022-2023,Newcastle,Miguel Almirón,,
2022-2023,Newcastle,Jacob Murphy,,
2022-2023,Newcastle,Alexander Isak,,
2022-2023,Newcastle,Callum Wilson,,
2022-2023,Newcastle,Chris Wood,,
2022-2023,Brighton & Hove Albion,Robert Sánchez,,
2022-2023,Brighton & Hove Albion,Jason Steele,,
2022-2023,Brighton & Hove Albion,Tom McGill,,
2022-2023,Brighton & Hove Albion,Levi Colwill,,
2022-2023,Brighton & Hove Albion,Adam Webster,,
2022-2023,Brighton & Hove Albion,Lewis Dunk,,
2022-2023,Brighton & Hove Albion,Jan Paul van Hecke,,
2022-2023,Brighton & Hove Albion,Ed Turns,,
2022-2023,Brighton & Hove Albion,Antef Tsoungui,,
2022-2023,Brighton & Hove Albion,Pervis Estupiñán,,
2022-2023,Brighton & Hove Albion,Haydon Roberts,,
2022-2023,Brighton & Hove Albion,James Furlong,,
2022-2023,Brighton & Hove Albion,Imari Samuels,,
2022-2023,Brighton & Hove Albion,Tariq Lamptey,,
2022-2023,Brighton & Hove Albion,Joël Veltman,,
2022-2023,Brighton & Hove Albion,Odeluga Offiah,,
2022-2023,Brighton & Hove Albion,Moisés Caicedo,,
2022-2023,Brighton & Hove Albion,Billy Gilmour,,
2022-2023,Brighton & Hove Albion,Jack Hinchy,,
2022-2023,Brighton & Hove Albion,Jack Hinshelwood,,
2022-2023,Brighton & Hove Albion,Alexis Mac Allister,,
2022-2023,Brighton & Hove Albion,Jakub Moder,,
2022-2023,Brighton & Hove Albion,Pascal Groß,,
2022-2023,Brighton & Hove Albion,Yasin Ayari,,
2022-2023,Brighton & Hove Albion,Steven Alzate,,
2022-2023,Brighton & Hove Albion,Taylor Richards,,
2022-2023,Brighton & Hove Albion,Jack Spong,,
2022-2023,Brighton & Hove Albion,Enock Mwepu,,
2022-2023,Brighton & Hove Albion,Julio Enciso,,
2022-2023,Brighton & Hove Albion,Facundo Buonanotte,,
2022-2023,Brighton & Hove Albion,Adam Lallana,,
2022-2023,Brighton & Hove Albion,Andrew Moran,,
2022-2023,Brighton & Hove Albion,Leandro Trossard,,
2022-2023,Brighton & Hove Albion,Kaoru Mitoma,,
2022-2023,Brighton & Hove Albion,Jeremy Sarmiento,,
2022-2023,Brighton & Hove Albion,Cameron Peupion,,
2022-2023,Brighton & Hove Albion,Solly March,,
2022-2023,Brighton & Hove Albion,Evan Ferguson,,
2022-2023,Brighton & Hove Albion,Neal Maupay,,
2022-2023,Brighton & Hove Albion,Deniz Undav,,
2022-2023,Brighton & Hove Albion,Danny Welbeck,,
2022-2023,Brighton & Hove Albion,Aaron Connolly,,
2022-2023,Aston Villa,Emiliano Martínez,,
2022-2023,Aston Villa,Robin Olsen,,
2022-2023,Aston Villa,Jed Steer,,
2022-2023,Aston Villa,Viljami Sinisalo,,
2022-2023,Aston Villa,Oliwier Zych,,
2022-2023,Aston Villa,Filip Marschall,,
2022-2023,Aston Villa,James Wright,,
2022-2023,Aston Villa,Ezri Konsa,,
2022-2023,Aston Villa,Tyrone Mings,,
2022-2023,Aston Villa,Diego Carlos,,
2022-2023,Aston Villa,Jan Bednarek,,
2022-2023,Aston Villa,Calum Chambers,,
2022-2023,Aston Villa,Kortney Hause,,
2022-2023,Aston Villa,Josh Feeney,,
2022-2023,Aston Villa,Sil Swinkels,,
2022-2023,Aston Villa,Álex Moreno,,
2022-2023,Aston Villa,Lucas Digne,,
2022-2023,Aston Villa,Ludwig Augustinsson,,
2022-2023,Aston Villa,Sebastian Revan,,
2022-2023,Aston Villa,Travis Patterson,,
2022-2023,Aston Villa,Matty Cash,,
2022-2023,Aston Villa,Ashley Young,,
2022-2023,Aston Villa,Boubacar Kamara,,
2022-2023,Aston Villa,Leander Dendoncker,,
2022-2023,Aston Villa,Marvelous Nakamba,,
2022-2023,Aston Villa,Lamare Bogarde,,
2022-2023,Aston Villa,Jacob Ramsey,,
2022-2023,Aston Villa,Douglas Luiz,,
2022-2023,Aston Villa,John McGinn,,
2022-2023,Aston Villa,Morgan Sanson,,
2022-2023,Aston Villa,Tim Iroegbunam,,
2022-2023,Aston Villa,Emiliano Buendía,,
2022-2023,Aston Villa,Philippe Coutinho,,
2022-2023,Aston Villa,Tommi O'Reilly,,
2022-2023,Aston Villa,Jaden Philogene,,
2022-2023,Aston Villa,Kadan Young,,
2022-2023,Aston Villa,Leon Bailey,,
2022-2023,Aston Villa,Bertrand Traoré,,
2022-2023,Aston Villa,Ollie Watkins,,
2022-2023,Aston Villa,Danny Ings,,
2022-2023,Aston Villa,Cameron Archer,,
2022-2023,Aston Villa,Jhon Durán,,
2022-2023,Aston Villa,Keinan Davis,,
2022-2023,Wolves,José Sá,,
2022-2023,Wolves,Matija Sarkic,,
2022-2023,Wolves,Daniel Bentley,,
2022-2023,Wolves,Louie Moulden,,
2022-2023,Wolves,Jackson Smith,,
2022-2023,Wolves,Maximilian Kilman,,
2022-2023,Wolves,Nathan Collins,,
2022-2023,Wolves,Conor Coady,,
2022-2023,Wolves,Toti,,
2022-2023,Wolves,Yerson Mosquera,,
2022-2023,Wolves,Willy Boly,,
2022-2023,Wolves,Craig Dawson,,
2022-2023,Wolves,Rayan Aït-Nouri,,
2022-2023,Wolves,Hugo Bueno,,
2022-2023,Wolves,Matheus Nunes,,
2022-2023,Wolves,Nélson Semedo,,
2022-2023,Wolves,Jonny Otto,,
2022-2023,Wolves,Ki-Jana Hoever,,
2022-2023,Wolves,Dexter Lembikisa,,
2022-2023,Wolves,Rúben Neves,,
2022-2023,Wolves,Leander Dendoncker,,
2022-2023,Wolves,Mario Lemina,,
2022-2023,Wolves,Boubacar Traoré,,
2022-2023,Wolves,Joe Hodge,,
2022-2023,Wolves,Harvey Griffiths,,
2022-2023,Wolves,João Gomes,,
2022-2023,Wolves,Luke Cundle,,
2022-2023,Wolves,João Moutinho,,
2022-2023,Wolves,Connor Ronan,,
2022-2023,Wolves,Morgan Gibbs-White,,
2022-2023,Wolves,Chem Campbell,,
2022-2023,Wolves,Gonçalo Guedes,,
2022-2023,Wolves,Daniel Podence,,
2022-2023,Wolves,Chiquinho,,
2022-2023,Wolves,Pedro Neto,,
2022-2023,Wolves,Pablo Sarabia,,
2022-2023,Wolves,Adama Traoré,,
2022-2023,Wolves,Matheus Cunha,,
2022-2023,Wolves,Sasa Kalajdzic,,
2022-2023,Wolves,Hee-chan Hwang,,
2022-2023,Wolves,Raúl Jiménez,,
2022-2023,Wolves,Diego Costa,,
2022-2023,Wolves,Nathan Fraser,,
2022-2023,Leicester City,Danny Ward,,
2022-2023,Leicester City,Daniel Iversen,,
2022-2023,Leicester City,Alex Smithies,,
2022-2023,Leicester City,Wesley Fofana,,
2022-2023,Leicester City,Wout Faes,,
2022-2023,Leicester City,Çağlar Söyüncü,,
2022-2023,Leicester City,Harry Souttar,,
2022-2023,Leicester City,Daniel Amartey,,
2022-2023,Leicester City,Jannik Vestergaard,,
2022-2023,Leicester City,Jonny Evans,,
2022-2023,Leicester City,Lewis Brunt,,
2022-2023,Leicester City,Victor Kristiansen,,
2022-2023,Leicester City,Luke Thomas,,
2022-2023,Leicester City,Ryan Bertrand,,
2022-2023,Leicester City,Timothy Castagne,,
2022-2023,Leicester City,James Justin,,
2022-2023,Leicester City,Ricardo Pereira,,
2022-2023,Leicester City,Joe Wormleighton,,
2022-2023,Leicester City,Wilfred Ndidi,,
2022-2023,Leicester City,Boubakary Soumaré,,
2022-2023,Leicester City,Hamza Choudhury,,
2022-2023,Leicester City,Nampalys Mendy,,
2022-2023,Leicester City,Sammy Braybrooke,,
2022-2023,Leicester City,Youri Tielemans,,
2022-2023,Leicester City,Kiernan Dewsbury-Hall,,
2022-2023,Leicester City,Dennis Praet,,
2022-2023,Leicester City,Marc Albrighton,,
2022-2023,Leicester City,Kasey McAteer,,
2022-2023,Leicester City,James Maddison,,
2022-2023,Leicester City,Will Alves,,
2022-2023,Leicester City,Harvey Barnes,,
2022-2023,Leicester City,Tetê,,
2022-2023,Leicester City,Wanya Marçal,,
2022-2023,Leicester City,Kelechi Iheanacho,,
2022-2023,Leicester City,Patson Daka,,
2022-2023,Leicester City,Ayoze Pérez,,
2022-2023,Leicester City,Jamie Vardy,,
2022-2023,Leicester City,George Hirst,,
2022-2023,West Ham,Alphonse Areola,,
2022-2023,West Ham,Lukasz Fabianski,,
2022-2023,West Ham,Darren Randolph,,
2022-2023,West Ham,Nathan Trott,,
2022-2023,West Ham,Krisztián Hegyi,,
2022-2023,West Ham,Joseph Anang,,
2022-2023,West Ham,Nayef Aguerd,,
2022-2023,West Ham,Kurt Zouma,,
2022-2023,West Ham,Thilo Kehrer,,
2022-2023,West Ham,Craig Dawson,,
2022-2023,West Ham,Angelo Ogbonna,,
2022-2023,West Ham,Jamal Baptiste,,
2022-2023,West Ham,Levi Laing,,
2022-2023,West Ham,Michael Forbes,,
2022-2023,West Ham,Kaelan Casey,,
2022-2023,West Ham,Emerson,,
2022-2023,West Ham,Aaron Cresswell,,
2022-2023,West Ham,Oliver Scarles,,
2022-2023,West Ham,Regan Clayton,,
2022-2023,West Ham,Ben Johnson,,
2022-2023,West Ham,Vladimír Coufal,,
2022-2023,West Ham,Harrison Ashby,,
2022-2023,West Ham,Tomáš Souček,,
2022-2023,West Ham,Flynn Downes,,
2022-2023,West Ham,Conor Coventry,,
2022-2023,West Ham,Pierre Ekwah,,
2022-2023,West Ham,Keenan Appiah-Forson,,
2022-2023,West Ham,Freddie Potts,,
2022-2023,West Ham,Declan Rice,,
2022-2023,West Ham,Pablo Fornals,,
2022-2023,West Ham,Lewis Orford,,
2022-2023,West Ham,Dan Chesters,,
2022-2023,West Ham,Lucas Paquetá,,
2022-2023,West Ham,Nikola Vlašić,,
2022-2023,West Ham,Manuel Lanzini,,
2022-2023,West Ham,Kamarai Swyer,,
2022-2023,West Ham,Saïd Benrahma,,
2022-2023,West Ham,Maxwel Cornet,,
2022-2023,West Ham,Armstrong Oko-Flex,,
2022-2023,West Ham,Jarrod Bowen,,
2022-2023,West Ham,Gianluca Scamacca,,
2022-2023,West Ham,Danny Ings,,
2022-2023,West Ham,Michail Antonio,,
2022-2023,West Ham,Divin Mubama,,
2022-2023,Southampton FC,Gavin Bazunu,,
2022-2023,Southampton FC,Alex McCarthy,,
2022-2023,Southampton FC,Willy Caballero,,
2022-2023,Southampton FC,Armel Bella-Kotchap,,
2022-2023,Southampton FC,Mohammed Salisu,,
2022-2023,Southampton FC,Jan Bednarek,,
2022-2023,Southampton FC,Duje Caleta-Car,,
2022-2023,Southampton FC,Lyanco,,
2022-2023,Southampton FC,Jack Stephens,,
2022-2023,Southampton FC,Dynel Simeu,,
2022-2023,Southampton FC,Nico Lawrence,,
2022-2023,Southampton FC,Romain Perraud,,
2022-2023,Southampton FC,Juan Larios,,
2022-2023,Southampton FC,Kyle Walker-Peters,,
2022-2023,Southampton FC,Tino Livramento,,
2022-2023,Southampton FC,Ainsley Maitland-Niles,,
2022-2023,Southampton FC,Yan Valery,,
2022-2023,Southampton FC,James Bree,,
2022-2023,Southampton FC,Lewis Payne,,
2022-2023,Southampton FC,Roméo Lavia,,
2022-2023,Southampton FC,Ibrahima Diallo,,
2022-2023,Southampton FC,Oriol Romeu,,
2022-2023,Southampton FC,James Ward-Prowse,,
2022-2023,Southampton FC,Carlos Alcaraz,,
2022-2023,Southampton FC,Joe Aribo,,
2022-2023,Southampton FC,Stuart Armstrong,,
2022-2023,Southampton FC,Will Smallbone,,
2022-2023,Southampton FC,Ryan Finnigan,,
2022-2023,Southampton FC,Diamond Edwards,,
2022-2023,Southampton FC,Kamari Doyle,,
2022-2023,Southampton FC,Kamaldeen Sulemana,,
2022-2023,Southampton FC,Moussa Djenepo,,
2022-2023,Southampton FC,Samuel Edozie,,
2022-2023,Southampton FC,Mislav Orsic,,
2022-2023,Southampton FC,Nathan Tella,,
2022-2023,Southampton FC,Nathan Redmond,,
2022-2023,Southampton FC,Theo Walcott,,
2022-2023,Southampton FC,Samuel Amo-Ameyaw,,
2022-2023,Southampton FC,Mohamed Elyounoussi,,
2022-2023,Southampton FC,Ché Adams,,
2022-2023,Southampton FC,Paul Onuachu,,
2022-2023,Southampton FC,Adam Armstrong,,
2022-2023,Southampton FC,Sékou Mara,,
2022-2023,Southampton FC,Dan Nlundulu,,
2022-2023,Southampton FC,Dom Ballard,,
2022-2023,Southampton FC,Jimmy-Jay Morgan,,
2022-2023,Everton FC,Jordan Pickford,,
2022-2023,Everton FC,Asmir Begovic,,
2022-2023,Everton FC,Eldin Jakupović,,
2022-2023,Everton FC,Andy Lonergan,,
2022-2023,Everton FC,James Tarkowski,,
2022-2023,Everton FC,Ben Godfrey,,
2022-2023,Everton FC,Conor Coady,,
2022-2023,Everton FC,Michael Keane,,
2022-2023,Everton FC,Yerry Mina,,
2022-2023,Everton FC,Mason Holgate,,
2022-2023,Everton FC,Reece Welch,,
2022-2023,Everton FC,Vitaliy Mykolenko,,
2022-2023,Everton FC,Rúben Vinagre,,
2022-2023,Everton FC,Ishé Samuels-Smith,,
2022-2023,Everton FC,Nathan Patterson,,
2022-2023,Everton FC,Séamus Coleman,,
2022-2023,Everton FC,Kyle John,,
2022-2023,Everton FC,Amadou Onana,,
2022-2023,Everton FC,James Garner,,
2022-2023,Everton FC,Allan,,
2022-2023,Everton FC,Idrissa Gueye,,
2022-2023,Everton FC,Jean-Philippe Gbamin,,
2022-2023,Everton FC,André Gomes,,
2022-2023,Everton FC,Tom Davies,,
2022-2023,Everton FC,Lewis Warrington,,
2022-2023,Everton FC,Isaac Price,,
2022-2023,Everton FC,Abdoulaye Doucouré,,
2022-2023,Everton FC,Dele Alli,,
2022-2023,Everton FC,Sean McAllister,,
2022-2023,Everton FC,Anthony Gordon,,
2022-2023,Everton FC,Alex Iwobi,,
2022-2023,Everton FC,Dwight McNeil,,
2022-2023,Everton FC,Demarai Gray,,
2022-2023,Everton FC,Andros Townsend,,
2022-2023,Everton FC,Stanley Mills,,
2022-2023,Everton FC,Dominic Calvert-Lewin,,
2022-2023,Everton FC,Neal Maupay,,
2022-2023,Everton FC,Tom Cannon,,
2022-2023,Everton FC,Ellis Simms,,
2022-2023,Everton FC,Salomón Rondón,,
2022-2023,Nott'm Forest,Dean Henderson,,
2022-2023,Nott'm Forest,Keylor Navas,,
2022-2023,Nott'm Forest,Wayne Hennessey,,
2022-2023,Nott'm Forest,Jordan Smith,,
2022-2023,Nott'm Forest,Adnan Kanuric,,
2022-2023,Nott'm Forest,George Shelvey,,
2022-2023,Nott'm Forest,Moussa Niakhaté,,
2022-2023,Nott'm Forest,Loïc Badé,,
2022-2023,Nott'm Forest,Joe Worrall,,
2022-2023,Nott'm Forest,Scott McKenna,,
2022-2023,Nott'm Forest,Giulian Biancone,,
2022-2023,Nott'm Forest,Jonathan Panzo,,
2022-2023,Nott'm Forest,Willy Boly,,
2022-2023,Nott'm Forest,Loïc Mbe Soh,,
2022-2023,Nott'm Forest,Felipe,,
2022-2023,Nott'm Forest,Steve Cook,,
2022-2023,Nott'm Forest,Aaron Donnelly,,
2022-2023,Nott'm Forest,Zach Abbott,,
2022-2023,Nott'm Forest,Neco Williams,,
2022-2023,Nott'm Forest,Renan Lodi,,
2022-2023,Nott'm Forest,Omar Richards,,
2022-2023,Nott'm Forest,Harry Toffolo,,
2022-2023,Nott'm Forest,Serge Aurier,,
2022-2023,Nott'm Forest,Danilo,,
2022-2023,Nott'm Forest,Orel Mangala,,
2022-2023,Nott'm Forest,Cheikhou Kouyaté,,
2022-2023,Nott'm Forest,Jack Colback,,
2022-2023,Nott'm Forest,Ryan Yates,,
2022-2023,Nott'm Forest,Lewis O'Brien,,
2022-2023,Nott'm Forest,Remo Freuler,,
2022-2023,Nott'm Forest,Jonjo Shelvey,,
2022-2023,Nott'm Forest,Cafú,,
2022-2023,Nott'm Forest,Harry Arter,,
2022-2023,Nott'm Forest,Oliver Hammond,,
2022-2023,Nott'm Forest,Billy Fewster,,
2022-2023,Nott'm Forest,Alex Gibson-Hammond,,
2022-2023,Nott'm Forest,Morgan Gibbs-White,,
2022-2023,Nott'm Forest,Gustavo Scarpa,,
2022-2023,Nott'm Forest,Jesse Lingard,,
2022-2023,Nott'm Forest,Alex Mighten,,
2022-2023,Nott'm Forest,Brennan Johnson,,
2022-2023,Nott'm Forest,Josh Bowler,,
2022-2023,Nott'm Forest,Taiwo Awoniyi,,
2022-2023,Nott'm Forest,Emmanuel Dennis,,
2022-2023,Nott'm Forest,Chris Wood,,
2022-2023,Nott'm Forest,Sam Surridge,,
2022-2023,Nott'm Forest,André Ayew,,
2022-2023,Nott'm Forest,Dale Taylor,,
2022-2023,Nott'm Forest,Lyle Taylor,,
2022-2023,Nott'm Forest,Detlef Esapa Osong,,
2022-2023,Brentford FC,David Raya,,
2022-2023,Brentford FC,Thomas Strakosha,,
2022-2023,Brentford FC,Matthew Cox,,
2022-2023,Brentford FC,Ellery Balcombe,,
2022-2023,Brentford FC,Kristoffer Ajer,,
2022-2023,Brentford FC,Ethan Pinnock,,
2022-2023,Brentford FC,Mads Bech Sørensen,,
2022-2023,Brentford FC,Pontus Jansson,,
2022-2023,Brentford FC,Ben Mee,,
2022-2023,Brentford FC,Zanka,,
2022-2023,Brentford FC,Charlie Goode,,
2022-2023,Brentford FC,Tristan Crama,,
2022-2023,Brentford FC,Rico Henry,,
2022-2023,Brentford FC,Aaron Hickey,,
2022-2023,Brentford FC,Mads Roerslev,,
2022-2023,Brentford FC,Fin Stevens,,
2022-2023,Brentford FC,Vitaly Janelt,,
2022-2023,Brentford FC,Christian Nørgaard,,
2022-2023,Brentford FC,Mathias Jensen,,
2022-2023,Brentford FC,Josh Dasilva,,
2022-2023,Brentford FC,Frank Onyeka,,
2022-2023,Brentford FC,Shandon Baptiste,,
2022-2023,Brentford FC,Yegor Yarmolyuk,,
2022-2023,Brentford FC,Ryan Trevitt,,
2022-2023,Brentford FC,Keane Lewis-Potter,,
2022-2023,Brentford FC,Mikkel Damsgaard,,
2022-2023,Brentford FC,Saman Ghoddos,,
2022-2023,Brentford FC,Alex Gilbert,,
2022-2023,Brentford FC,Kevin Schade,,
2022-2023,Brentford FC,Sergi Canós,,
2022-2023,Brentford FC,Tariqe Fosu,,
2022-2023,Brentford FC,Bryan Mbeumo,,
2022-2023,Brentford FC,Michael Olakigbe,,
2022-2023,Brentford FC,Ivan Toney,,
2022-2023,Brentford FC,Yoane Wissa,,
2022-2023,Brentford FC,Halil Dervişoğlu,,
2022-2023,Leeds United,Illan Meslier,,
2022-2023,Leeds United,Kristoffer Klaesson,,
2022-2023,Leeds United,Joel Robles,,
2022-2023,Leeds United,Dani van den Heuvel,,
2022-2023,Leeds United,Robin Koch,,
